com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
3.404327303255863,15.0,0.052000000000000005,0.71488618850708,0.2242826074361801,2013661.375,0.0,15.0,7.695182786892129e-05,0.0,25.620803281645866
10.698498408189028,9.0,0.08899999999999998,1.0987669229507444,0.26813143491744995,5445846.5,0.0,9.0,2.7681074924411552e-05,0.0,9.216303171783128
2.5435003915081738,11.0,0.07499999999999997,0.9694627523422241,0.009878556244075298,1622594.5,1.0,10.0,0.0024482281545805105,0.23310440303374538,741.0252465045114
3.9855984137140177,10.0,0.031,0.8466736078262329,0.29186850786209106,2180296.25,0.0,10.0,3.9985656307066674e-05,0.0,13.31306432481262
4.650372149480749,30.0,0.12,1.3455601930618284,0.09238536655902864,1375298.25,0.0,30.0,6.467232788587677e-05,0.0,21.532392880291127
1.3006412031755168,13.0,0.095,1.0324753522872925,0.22702018916606906,8154587.0,1.0,12.0,0.000318114297345284,0.025628967490216294,97.76758416362118
3.055642623723893,15.0,0.067,0.8881675004959106,-0.18512497842311856,1304489.875,0.0,15.0,3.065110770335827e-05,0.0,10.205163705402322
4.952016775359679,27.0,0.1,1.2800824642181399,-0.22452983260154724,1741426.75,0.0,27.0,3.950655999448507e-05,0.0,13.153551123923828
6.4283016094070495,12.0,0.1,1.1062709093093872,-0.054280661046504974,2362765.75,0.0,12.0,3.731877897101644e-05,0.0,12.425138183284039
2.9436050723922373,11.0,0.059,0.9136309027671812,-0.15989606082439425,2677507.5,0.0,11.0,4.1878052505719215e-05,0.0,13.94313006956919
6.124683365014922,11.0,0.2,1.3261491060256958,0.13975201547145846,1790855.25,1.0,10.0,0.009949162332170894,0.9472946962836895,3011.394365315428
7.594288900695808,7.0,0.11,0.7872936129570007,0.15620648860931394,1457151.375,0.0,7.0,2.3730354540457974e-05,0.0,7.9009266228273205
3.862192040390198,15.0,0.11,1.2760989665985103,-0.17800353467464447,2697733.0,0.0,15.0,6.699336646619712e-05,0.0,22.305173391454467
4.204645077549917,3.0,0.03,1.1758008003234863,-0.38925072550773615,5787182.5,0.0,3.0,6.002564925567961e-07,0.0,0.19985299817081503
0.17626034812060265,10.0,0.19,0.9859429597854616,0.11828003078699112,5324381.5,1.0,9.0,0.003221343546238857,0.3373869789049171,965.2801035114381
6.981506166319955,12.0,0.14,0.9716240763664244,0.08759719878435136,9983760.0,0.0,12.0,4.9244126037933594e-05,0.0,16.395634787825838
6.709324934912266,10.0,0.13,0.7845344543457031,-0.029966631904244426,2152575.0,0.0,10.0,3.908085932324786e-05,0.0,13.011815788238081
3.9302868213727886,25.0,0.08999999999999997,1.1050511598587038,-0.2539134919643402,1086080.5,0.0,25.0,2.630664927174737e-05,0.0,8.7586936484312
3.6081349204763136,8.0,0.08199999999999999,0.8677821755409241,-0.03361176699399948,7599301.5,0.0,8.0,3.463117401805704e-05,0.0,11.530310864616018
4.424246948278267,26.0,0.12,1.1953353881835938,-0.20539262890815727,1236811.125,0.0,26.0,2.8736031070233033e-05,0.0,9.567546600709807
0.5916734037677719,15.0,0.069,0.7190057039260864,0.3609251379966736,3504223.75,2.0,13.0,0.013960746146729732,1.9495691360221683,4028.4179750265334
3.588152793032676,12.0,0.077,1.046398401260376,-0.11863221228122713,7582953.0,0.0,12.0,4.5028610627714615e-05,0.0,14.99209579405507
2.9253632900281006,18.0,0.07499999999999997,0.8162488341331482,-0.3272159099578857,3446464.75,0.0,18.0,2.603978732056155e-05,0.0,8.669843029231686
4.918362721448592,15.0,0.12,1.373921513557434,-0.08380710333585739,2571886.0,0.0,15.0,7.478846656963101e-05,0.0,24.900520790492365
1.1837886852101331,10.0,0.07,0.7686704993247986,0.4863265156745911,2431538.25,1.0,9.0,0.013802345492622457,1.445586781017147,4135.892150148009
4.057667112494524,10.0,0.1,1.1174808740615845,0.08672147244215013,1383618.5,2.0,8.0,0.00040121335325495386,0.08404205214873606,106.86590489025909
1.1392090398641708,14.0,0.069,0.8958862423896791,0.19964776933193207,2494226.75,2.0,12.0,0.017320941871984886,2.5915807071953716,4943.089982151326
4.405883695314137,13.0,0.032,1.3261610269546509,0.2513516843318939,4315245.5,0.0,13.0,3.2523780859874726e-05,0.0,10.82866274217185
9.345418991176409,9.0,0.16,0.9066154956817626,-0.014308590441942215,1616026.375,0.0,9.0,1.61983124489633e-05,0.0,5.3931633366325356
1.152613846449871,11.0,0.071,1.3657636642456057,0.17370098829269404,5014393.5,2.0,9.0,0.0009032254334984486,0.1719985329689402,246.04796878492456
12.2368658758306,8.0,0.13,0.7967480421066285,0.147425577044487,4117053.0,0.0,8.0,2.0542235550076258e-05,0.0,6.839455157455689
3.6102057286932143,13.0,0.085,0.9679477214813232,0.03259410336613655,6072236.0,0.0,13.0,7.771120432235918e-05,0.0,25.8736346343122
1.633532334676184,8.0,0.2,1.0418630838394158,0.14831124246120453,9099563.0,1.0,7.0,0.00011958354047630258,0.01565570734265532,34.83800378399516
11.446020761119586,8.0,0.15,1.0184367895126345,0.2913806140422821,1105163.875,0.0,8.0,1.479852099844842e-05,0.0,4.927108372349408
3.2437552018697198,6.0,0.032,0.9823203682899476,-0.025160115212202072,1251544.5,0.0,6.0,3.7079698960263435e-06,0.0,1.234553745002387
4.48384921957974,13.0,0.092,1.2071138620376587,-0.11180979758501053,6169616.5,0.0,13.0,4.972919123385057e-05,0.0,16.55713530454561
3.3630821076564787,10.0,0.11,0.8312557339668274,0.012075021862983705,1122602.625,1.0,9.0,0.00025218065644261474,0.026412106810145202,75.56628675594852
2.5653940973430704,15.0,0.045,0.7222524285316465,0.09391067922115326,1006778.0,0.0,15.0,3.3647145077468334e-05,0.0,11.202682364962772
0.11331516692344963,12.0,0.13,0.8352175951004028,-0.0884803608059883,1203175.375,3.0,9.0,0.01409372782947782,3.690261676255795,3519.3377294349916
8.368916909997669,7.0,0.16,0.8735969066619873,0.07461197674274445,1508033.625,0.0,7.0,2.2024103880006967e-05,0.0,7.3328372904328
3.4515606740606346,16.0,0.032,0.8186630606651306,0.05115287750959397,5198637.5,0.0,16.0,1.8987036524086388e-05,0.0,6.3216578625484665
3.2339185561132484,13.0,0.11,0.8073520064353944,0.06900486350059509,1634325.25,0.0,13.0,8.400133674581778e-05,0.0,27.967909064173046
1.6120651850397651,12.0,0.087,0.8274096250534057,-0.04072359949350357,1281780.25,2.0,10.0,0.011468211052949186,2.0018692123643533,3181.912497696016
4.736270969405777,12.0,0.062,1.3199113607406618,0.14643345773220062,3545019.0,0.0,12.0,8.145153736221587e-05,0.0,27.118963558600324
0.08274235303858676,15.0,0.065,0.7765584588050842,0.00020691876125056297,8801869.0,1.0,14.0,0.004394582089379096,0.3068439722749426,1365.6146264417184
5.279358688966822,27.0,0.095,1.293681502342224,-0.2662579417228699,3468414.25,0.0,27.0,3.268086574128174e-05,0.0,10.88096352509679
3.992703959056719,13.0,0.07499999999999997,0.8099284172058105,-0.3046531081199646,8983256.0,0.0,13.0,2.26871646579412e-05,0.0,7.553600724202891
2.5413366582202848,16.0,0.07399999999999997,0.7478874921798706,-0.17319615185260773,1220595.375,0.0,16.0,4.70171490997503e-05,0.0,15.654171724165463
4.3491955595527365,16.0,0.14,1.1156980991363523,-0.3361547589302063,1789792.5,0.0,16.0,7.131098705196662e-05,0.0,23.742707895004077
4.984773014882086,13.0,0.045,1.0861200094223022,0.12367282062768935,6914828.0,0.0,13.0,5.05220512356292e-05,0.0,16.821114870697798
6.080021385263661,10.0,0.11,0.7268808484077454,-0.020639605820178986,4885659.5,0.0,10.0,3.8896664993391545e-05,0.0,12.950489022889741
9.30818138837923,9.0,0.15,0.8665653467178345,0.3301982879638672,4278665.5,0.0,9.0,4.729834357931792e-05,0.0,15.747794301359583
0.6374607230205807,12.0,0.07,0.7243869304656984,0.24441426992416385,3401434.25,2.0,10.0,0.012375549366228181,2.1602524707614617,3433.65804940684
4.653171589743934,12.0,0.13,0.8554465174674988,-0.3117928504943848,7473187.0,0.0,12.0,2.7376658803118517e-05,0.0,9.114949041863097
14.570832504968186,8.0,0.17,1.059559226036072,0.5884312987327576,1221216.25,0.0,8.0,1.9562701376354202e-05,0.0,6.513323172451626
0.06487061707535216,7.0,0.097,0.8419838547706604,0.05153212323784828,9566606.0,1.0,6.0,0.013723045755515589,2.05325904831283,3916.314164670766
6.451749779913152,13.0,0.13,1.004213571548462,0.060100451111793525,7831650.5,0.0,13.0,4.356417595249181e-05,0.0,14.504518126678338
0.10089684531232238,11.0,0.19,1.073638200759888,-0.002842301269993186,6567393.0,1.0,10.0,0.015316385434601407,1.4583268625056993,4635.935695371636
1.1286838490637623,11.0,0.065,1.2567079067230225,0.4657239615917206,9344870.0,1.0,10.0,0.00038035941452706256,0.03621535603032381,115.12649602647943
6.449882869753188,12.0,0.12,0.8752602338790896,-0.133312925696373,7489008.0,0.0,12.0,3.7725606171949565e-05,0.0,12.56058967252592
4.788915724860542,9.0,0.044,0.9701886773109438,-0.003318048780784011,5470466.0,0.0,9.0,2.2858377622461408e-05,0.0,7.610605395888036
3.5197030014135597,10.0,0.13,0.9246201515197754,-0.06870023161172867,6486877.5,1.0,9.0,5.90920775103911e-05,0.0061890007142280015,17.707023754897207
4.508646944905783,17.0,0.069,0.7524181604385374,0.11882144957780838,2883061.0,0.0,17.0,5.809906075368241e-05,0.0,19.343849881695544
5.83892964978893,12.0,0.098,1.2830666303634644,-0.2416484802961349,2592747.75,0.0,12.0,3.051255786362194e-05,0.0,10.159034090461471
2.4123479818984777,13.0,0.15,1.3022208213806152,-0.15599967539310455,4310321.0,1.0,12.0,0.00018302106577131698,0.014745143440021367,56.24873701319714
4.427022327210216,16.0,0.057,1.3271183967590332,0.04400426521897316,8822690.0,0.0,16.0,6.825357267793399e-05,0.0,22.72475400882741
9.924373465206896,8.0,0.12,1.3873475790023804,0.005405243020504713,1555249.875,0.0,8.0,2.1759502754221585e-05,0.0,7.24473940400706
4.8424181673257705,13.0,0.071,1.1661214828491209,-0.4862461984157562,3500260.5,0.0,13.0,1.0174770088076423e-05,0.0,3.3876490017446925
0.06651543456243666,11.0,0.067,0.8253586292266846,0.2540104389190673,6054336.0,1.0,10.0,0.01723078009423863,1.6406031031701187,5215.381190233067
8.17392375068626,9.0,0.086,1.230621695518494,0.024526001885533333,3887946.5,0.0,9.0,3.0836395252890057e-05,0.0,10.266854453868733
5.976516214470526,11.0,0.025,1.3280324935913086,-0.2704426348209381,9756176.0,0.0,11.0,6.146456246859592e-06,0.0,2.046438021566914
3.450461381201959,15.0,0.11,0.8915144205093383,-0.13285632431507113,1422886.0,0.0,15.0,0.0001277794003589194,0.0,42.543640231900774
8.658189778661532,11.0,0.12,1.0179797410964964,-0.12571123242378235,8799180.0,0.0,11.0,2.932728716982682e-05,0.0,9.76440295404516
2.598331446669609,11.0,0.1,0.908791184425354,-0.3022327125072479,1049505.5,0.0,11.0,3.3284112194094166e-05,0.0,11.081812018574876
4.996085513958769,16.0,0.061,1.2999436855316162,-0.01929985173046589,5145474.0,0.0,16.0,6.154919643277322e-05,0.0,20.492558755506113
7.745835462203598,13.0,0.14,0.8114149570465088,-0.02604733221232891,2339556.5,0.0,13.0,3.959641500829682e-05,0.0,13.183467991352392
6.1008454674886385,13.0,0.16,1.3409150838851929,-0.2037774920463562,5155476.5,0.0,13.0,6.083713778391187e-05,0.0,20.255481676602322
9.992782733379617,10.0,0.13,1.3117375373840332,0.4332734644412993,1676369.5,1.0,9.0,0.00010115140267769462,0.010594078424596464,30.31015942433494
3.931522117895754,16.0,0.067,0.9317178726196288,-0.02490322291851044,4133364.75,0.0,16.0,6.919050212211576e-05,0.0,23.036700919549954
3.1093468338829187,13.0,0.065,0.7696343660354613,0.08983218669891356,3428933.5,0.0,13.0,4.2542808420072096e-05,0.0,14.164457892229324
3.4694570722382947,10.0,0.14,0.8910850286483761,-0.1863703578710556,4892052.0,0.0,10.0,5.543926381291818e-05,0.0,18.458281129455855
3.1722712176631247,13.0,0.084,1.2969642877578735,-0.2497672587633133,8787253.0,0.0,13.0,4.3278059974936396e-05,0.0,14.409256956415174
