com,nplanets,md,ms,metal,taugas,ngi,npt,Mtp,Mjup,Mrock
3.1080816955096124,16.0,0.027000000000000003,0.8423169255256654,0.05575871467590332,4354753.5,0.0,16.0,3.0350814568880818e-05,0.0,10.105182307450592
10.569244902914717,10.0,0.095,1.1423181295394895,0.6078291535377502,2363436.0,0.0,10.0,5.241666853190688e-05,0.0,17.451920121024266
5.153503219120387,25.0,0.033,1.2521997690200803,0.06572548300027847,4630997.0,0.0,25.0,2.13467267054355e-05,0.0,7.1073072696679285
3.464859593941712,9.0,0.13,0.8063033223152163,-0.24480774998664856,1784679.25,0.0,9.0,3.940530901863428e-05,0.0,13.11984001651821
2.643365213383328,13.0,0.052000000000000005,0.71488618850708,0.2242826074361801,2013661.375,1.0,12.0,0.003754796375228282,0.30250622193398957,1153.9794774893128
10.673304451325649,8.0,0.08899999999999998,1.0987669229507444,0.26813143491744995,5445846.5,0.0,8.0,3.091693517012529e-05,0.0,10.293669897152535
3.6342438200220335,17.0,0.07499999999999997,0.9694627523422241,0.009878556244075298,1622594.5,0.0,17.0,4.039716036315357e-05,0.0,13.450072954270528
2.5772235245821795,13.0,0.031,0.8466736078262329,0.29186850786209106,2180296.25,0.0,13.0,5.637143530607808e-05,0.0,18.768643899417473
4.716231571378007,22.0,0.12,1.3455601930618284,0.09238536655902864,1375298.25,1.0,21.0,0.00010080858587567336,0.004799169796993716,32.0381874587364
8.917446160187424,10.0,0.095,1.0324753522872925,0.22702018916606906,8154587.0,0.0,10.0,2.9452665134493163e-05,0.0,9.806147045868961
3.2888932905431383,25.0,0.067,0.8881675004959106,-0.18512497842311856,1304489.875,0.0,25.0,3.098321147324855e-05,0.0,10.315736327172212
4.925159886907369,27.0,0.1,1.2800824642181399,-0.22452983260154724,1741426.75,0.0,27.0,3.4045274672237005e-05,0.0,11.335238021022622
1.829133664818612,12.0,0.1,1.1062709093093872,-0.054280661046504974,2362765.75,1.0,11.0,0.011575224092712666,1.010274603006221,3532.7641807079517
3.6970462651354237,13.0,0.059,0.9136309027671812,-0.15989606082439425,2677507.5,0.0,13.0,4.258156107937528e-05,0.0,14.177360435133682
11.704577772152353,10.0,0.2,1.3261491060256958,0.13975201547145846,1790855.25,0.0,10.0,3.8766314176840097e-05,0.0,12.907089239922202
0.07398387092971527,10.0,0.11,0.7872936129570007,0.15620648860931394,1457151.375,2.0,8.0,0.015641694434054453,3.2764614852837473,4166.271676032555
2.964831769216464,12.0,0.11,1.2760989665985103,-0.17800353467464447,2697733.0,1.0,11.0,6.583302769463327e-05,0.005745844347045089,20.09227296891592
4.211925116752403,6.0,0.03,1.1758008003234863,-0.38925072550773615,5787182.5,0.0,6.0,2.426011701176343e-06,0.0,0.8077308918598587
11.000553814134852,12.0,0.19,0.9859429597854616,0.11828003078699112,5324381.5,0.0,12.0,4.219835699164473e-05,0.0,14.049774166940148
13.41005291985923,10.0,0.14,0.9716240763664244,0.08759719878435136,9983760.0,0.0,10.0,1.737646548492244e-05,0.0,5.785424677342986
7.622228829214412,11.0,0.13,0.7845344543457031,-0.029966631904244426,2152575.0,0.0,11.0,3.041311548948644e-05,0.0,10.125925149762551
3.8530395689001207,31.0,0.08999999999999997,1.1050511598587038,-0.2539134919643402,1086080.5,0.0,31.0,3.671235658953599e-05,0.0,12.223232277059651
3.7960643152338585,10.0,0.08199999999999999,0.8677821755409241,-0.03361176699399948,7599301.5,0.0,10.0,5.40059109500585e-05,0.0,17.981052027178176
4.590613163972732,26.0,0.12,1.1953353881835938,-0.20539262890815727,1236811.125,0.0,26.0,4.0518190116381596e-05,0.0,13.490369326488787
0.3469444087267264,15.0,0.069,0.7190057039260864,0.3609251379966736,3504223.75,2.0,13.0,0.013354425419407642,1.8648985772931455,3853.4621889314167
0.09056046058925356,14.0,0.077,1.046398401260376,-0.11863221228122713,7582953.0,1.0,13.0,0.0158151617740054,1.1831420149552558,4889.480934007431
2.6774658301207204,16.0,0.07499999999999997,0.8162488341331482,-0.3272159099578857,3446464.75,0.0,16.0,2.0215709912033356e-05,0.0,6.730739752371858
0.19829565279526,15.0,0.12,1.373921513557434,-0.08380710333585739,2571886.0,1.0,14.0,0.006427168407039622,0.4487657402651211,1997.2400116201998
1.2702156926204475,9.0,0.07,0.7686704993247986,0.4863265156745911,2431538.25,2.0,7.0,0.013384848216408556,3.1152450232950835,3466.1135244247266
2.8379849691460706,9.0,0.1,1.1174808740615845,0.08672147244215013,1383618.5,2.0,7.0,0.006543862897199416,1.5230457599537697,1694.585648132966
5.952133227777742,8.0,0.069,0.8958862423896791,0.19964776933193207,2494226.75,0.0,8.0,4.9932976330683376e-05,0.0,16.624984737395707
5.1897291645745645,19.0,0.032,1.3261610269546509,0.2513516843318939,4315245.5,0.0,19.0,5.9180966728601534e-05,0.0,19.704066148420967
5.412787571973972,8.0,0.16,0.9066154956817626,-0.014308590441942215,1616026.375,1.0,7.0,0.018702037463831353,2.4484441928957708,5448.422494753694
9.746418134408117,9.0,0.071,1.3657636642456057,0.17370098829269404,5014393.5,0.0,9.0,3.760847402328172e-05,0.0,12.521590992155554
11.751977296228143,7.0,0.13,0.7967480421066285,0.147425577044487,4117053.0,0.0,7.0,1.953804100502158e-05,0.0,6.505112600457915
5.1720737708407984,11.0,0.085,0.9679477214813232,0.03259410336613655,6072236.0,0.0,11.0,3.5783988121601075e-05,0.0,11.914135709134591
14.700558896870358,5.0,0.2,1.0418630838394158,0.14831124246120453,9099563.0,0.0,5.0,1.612192374336303e-05,0.0,5.367730022657748
12.551817379974825,10.0,0.15,1.0184367895126345,0.2913806140422821,1105163.875,0.0,10.0,1.0212819422325347e-05,0.0,3.400317375385535
3.2750956771989572,9.0,0.032,0.9823203682899476,-0.025160115212202072,1251544.5,0.0,9.0,5.788530440302582e-06,0.0,1.9272680559769835
5.420201349233083,10.0,0.092,1.2071138620376587,-0.11180979758501053,6169616.5,0.0,10.0,2.8068136241850378e-05,0.0,9.345173689179116
2.238830244709331,11.0,0.11,0.8312557339668274,0.012075021862983705,1122602.625,1.0,10.0,0.012698439966729144,1.209063077869652,3843.54072105691
2.287247717018234,13.0,0.045,0.7222524285316465,0.09391067922115326,1006778.0,0.0,13.0,3.898852177761597e-05,0.0,12.981072371770125
0.07668321198935442,11.0,0.13,0.8352175951004028,-0.0884803608059883,1203175.375,2.0,9.0,0.014315932116353895,2.7261403751204645,3899.808273609461
9.013780301456633,9.0,0.16,0.8735969066619873,0.07461197674274445,1508033.625,0.0,9.0,2.838518903466059e-05,0.0,9.450735148334104
3.299200791602475,14.0,0.032,0.8186630606651306,0.05115287750959397,5198637.5,0.0,14.0,2.35513051337803e-05,0.0,7.841312839071615
2.7608426071528136,10.0,0.11,0.8073520064353944,0.06900486350059509,1634325.25,2.0,8.0,0.01974426638554505,4.135826117826314,5259.019612801346
3.5170084423014267,13.0,0.087,0.8274096250534057,-0.04072359949350357,1281780.25,0.0,13.0,3.796261389504573e-05,0.0,12.639500445899897
3.906697710511902,15.0,0.062,1.3199113607406618,0.14643345773220062,3545019.0,2.0,13.0,0.0005117217908805126,0.07146014971157764,147.65896026830274
4.235483953369891,10.0,0.065,0.7765584588050842,0.00020691876125056297,8801869.0,0.0,10.0,3.2395095380026194e-05,0.0,10.785817426398202
5.119812003291825,18.0,0.095,1.293681502342224,-0.2662579417228699,3468414.25,0.0,18.0,3.591994281306174e-05,0.0,11.959401279837653
5.053886778168692,13.0,0.07499999999999997,0.8099284172058105,-0.3046531081199646,8983256.0,0.0,13.0,2.4069448786718213e-05,0.0,8.013826695742683
2.3724160950717814,11.0,0.07399999999999997,0.7478874921798706,-0.17319615185260773,1220595.375,0.0,11.0,6.300811075107813e-05,0.0,20.97829844212846
2.945234779246929,11.0,0.14,1.1156980991363523,-0.3361547589302063,1789792.5,1.0,10.0,0.0002257804939086618,0.02149735397445452,68.33882938628483
11.364438073791113,6.0,0.045,1.0861200094223022,0.12367282062768935,6914828.0,0.0,6.0,7.1122354503632974e-06,0.0,2.3679903442566586
6.917153516048532,8.0,0.11,0.7268808484077454,-0.020639605820178986,4885659.5,0.0,8.0,2.9832863014875886e-05,0.0,9.932732409350868
17.965109129293307,9.0,0.15,0.8665653467178345,0.3301982879638672,4278665.5,0.0,9.0,1.6886151628496174e-05,0.0,5.622176640101287
0.5734537000494115,11.0,0.07,0.7243869304656984,0.24441426992416385,3401434.25,2.0,9.0,0.03078948471648095,5.863150001868746,8387.374727792836
7.134144248028162,6.0,0.13,0.8554465174674988,-0.3117928504943848,7473187.0,0.0,6.0,1.7623900293357504e-05,0.0,5.867807107072207
12.383400513282805,11.0,0.17,1.059559226036072,0.5884312987327576,1221216.25,0.0,11.0,3.826961478618446e-05,0.0,12.741715164600972
6.158148696994558,10.0,0.097,0.8419838547706604,0.05153212323784828,9566606.0,0.0,10.0,2.701494824861054e-05,0.0,8.994518959581885
5.598055768654065,7.0,0.13,1.004213571548462,0.060100451111793525,7831650.5,0.0,7.0,2.2778278966424838e-05,0.0,7.583936868755284
9.867966263361122,8.0,0.19,1.073638200759888,-0.002842301269993186,6567393.0,0.0,8.0,2.7098555793152638e-05,0.0,9.022355757106999
1.0191727038694796,12.0,0.065,1.2567079067230225,0.4657239615917206,9344870.0,1.0,11.0,0.0006053012567677762,0.052830120780575,184.7382462161537
6.2999672385011065,9.0,0.12,0.8752602338790896,-0.133312925696373,7489008.0,0.0,9.0,2.667470311343533e-05,0.0,8.881235702805839
4.832638510229304,9.0,0.044,0.9701886773109438,-0.003318048780784011,5470466.0,0.0,9.0,2.9635527418576847e-05,0.0,9.867030311905486
7.436837757022486,10.0,0.13,0.9246201515197754,-0.06870023161172867,6486877.5,0.0,10.0,3.299532154910531e-05,0.0,10.985660328488418
4.1427786386101655,10.0,0.069,0.7524181604385374,0.11882144957780838,2883061.0,0.0,10.0,4.1012117510748236e-05,0.0,13.654820476733581
5.683880522291516,14.0,0.098,1.2830666303634644,-0.2416484802961349,2592747.75,0.0,14.0,4.5044183104686996e-05,0.0,14.997280587973117
4.901625041408112,8.0,0.15,1.3022208213806152,-0.15599967539310455,4310321.0,0.0,8.0,5.816108230480214e-05,0.0,19.364499709054655
5.770519773376242,10.0,0.057,1.3271183967590332,0.04400426521897316,8822690.0,0.0,10.0,4.426491001543221e-05,0.0,14.737824729998094
5.6299741328605695,11.0,0.12,1.3873475790023804,0.005405243020504713,1555249.875,1.0,10.0,0.0010504588095935057,0.10001787344194209,317.95096256265396
4.7703973440513465,16.0,0.071,1.1661214828491209,-0.4862461984157562,3500260.5,0.0,16.0,1.1553877296482389e-05,0.0,3.8468172303546253
7.075061988103345,13.0,0.067,0.8253586292266846,0.2540104389190673,6054336.0,0.0,13.0,4.3288539692711436e-05,0.0,14.4127461365295
7.423557671472679,9.0,0.086,1.230621695518494,0.024526001885533333,3887946.5,0.0,9.0,3.4096930374510824e-05,0.0,11.352436580471881
5.375488937483126,13.0,0.025,1.3280324935913086,-0.2704426348209381,9756176.0,0.0,13.0,7.314031782650029e-06,0.0,2.4351776259061966
1.4388103875722067,13.0,0.11,0.8915144205093383,-0.13285632431507113,1422886.0,2.0,11.0,0.0063129323687230446,1.0172063299017617,1778.5016449850377
12.76505922696619,7.0,0.12,1.0179797410964964,-0.12571123242378235,8799180.0,0.0,7.0,9.6639891174019e-06,0.0,3.217586520682493
2.6820343102211397,12.0,0.1,0.908791184425354,-0.3022327125072479,1049505.5,0.0,12.0,4.093607474824296e-05,0.0,13.6295023431285
5.053957577224427,12.0,0.061,1.2999436855316162,-0.01929985173046589,5145474.0,0.0,12.0,5.060256112962683e-05,0.0,16.847920317864734
2.5109364600382,10.0,0.14,0.8114149570465088,-0.02604733221232891,2339556.5,2.0,8.0,0.0019898811560631886,0.4168198653681894,530.0183771092915
8.778613026131946,11.0,0.16,1.3409150838851929,-0.2037774920463562,5155476.5,0.0,11.0,3.7121119040255097e-05,0.0,12.359328099976773
12.440744604531135,9.0,0.13,1.3117375373840332,0.4332734644412993,1676369.5,0.0,9.0,2.4132007569793396e-05,0.0,8.034655392332432
6.628033189034753,8.0,0.067,0.9317178726196288,-0.02490322291851044,4133364.75,0.0,8.0,1.7400130553667208e-05,0.0,5.793303867321282
4.683205717395093,15.0,0.065,0.7696343660354613,0.08983218669891356,3428933.5,0.0,15.0,4.788545849159607e-05,0.0,15.943271862942945
9.047362860655316,10.0,0.14,0.8910850286483761,-0.1863703578710556,4892052.0,0.0,10.0,2.398497215204165e-05,0.0,7.985700538133659
4.463533094744472,14.0,0.084,1.2969642877578735,-0.2497672587633133,8787253.0,0.0,14.0,3.66573220527138e-05,0.0,12.204908748162849
