ms,metal,md,taugas,com,Mtp,Mjup,Mrock,nplanets,ngi,npt
0.8423169255256654,0.05575871467590332,0.027000000000000003,4354753.5,2.754585485046125,2.7962115874310978e-05,0.0,9.309874631888343,13.0,0.0,13.0
1.1423181295394895,0.6078291535377502,0.095,2363436.0,5.709510934264568,0.0031212773042086344,0.29718777693944093,944.7425393882255,11.0,1.0,10.0
1.2521997690200803,0.06572548300027847,0.033,4630997.0,5.194069224746495,1.8353002079326805e-05,0.0,6.110558630303542,21.0,0.0,21.0
0.8063033223152163,-0.24480774998664856,0.13,1784679.25,0.6938893787529308,0.007237179918729051,0.8422056178744349,2141.8578713077,9.0,1.0,8.0
0.71488618850708,0.2242826074361801,0.052000000000000005,2013661.375,0.40191486462436105,0.0020963391258660424,0.39919962490180366,571.0645035823053,11.0,2.0,9.0
1.0987669229507444,0.26813143491744995,0.08899999999999998,5445846.5,9.645360201980104,4.074158221451694e-05,0.0,13.564746831994558,10.0,0.0,10.0
0.9694627523422241,0.009878556244075298,0.07499999999999997,1622594.5,2.6437823694956384,9.27580624632548e-05,0.004626191941394062,29.41278653799127,21.0,1.0,20.0
0.8466736078262329,0.29186850786209106,0.031,2180296.25,3.421685802040801,6.126203360108383e-05,0.0,20.396949039346456,17.0,0.0,17.0
1.3455601930618284,0.09238536655902864,0.12,1375298.25,4.955357138736338,5.9146584128053164e-05,0.0,19.69261859909879,24.0,0.0,24.0
1.0324753522872925,0.22702018916606906,0.095,8154587.0,8.773465548469838,3.760651362652764e-05,0.0,12.520938285897872,11.0,0.0,11.0
0.8881675004959106,-0.18512497842311856,0.067,1304489.875,3.38407731889687,2.6200673231524063e-05,0.0,8.723409349743012,12.0,0.0,12.0
1.2800824642181399,-0.22452983260154724,0.1,1741426.75,4.7934972215513545,2.9076061552632133e-05,0.0,9.680758389702659,23.0,0.0,23.0
1.1062709093093872,-0.054280661046504974,0.1,2362765.75,4.387437082732904,4.652530716884809e-05,0.0,15.490414920639296,14.0,0.0,14.0
0.9136309027671812,-0.15989606082439425,0.059,2677507.5,3.2971949905799307,0.00018618581047851517,0.013928675413722178,57.56197650875259,14.0,1.0,13.0
1.3261491060256958,0.13975201547145846,0.2,1790855.25,12.022078358765675,1.946021328812846e-05,0.0,6.479200173429219,8.0,0.0,8.0
0.7872936129570007,0.15620648860931394,0.11,1457151.375,3.88197943392101,0.017378191362283867,1.654638647845088,5259.999364824514,11.0,1.0,10.0
1.2760989665985103,-0.17800353467464447,0.11,2697733.0,4.664094793624436,4.935631589616992e-05,0.0,16.43298795236619,17.0,0.0,17.0
1.1758008003234863,-0.38925072550773615,0.03,5787182.5,4.38625698478821,2.5046725669975348e-06,0.0,0.8339207124915612,9.0,0.0,9.0
0.9859429597854616,0.11828003078699112,0.19,5324381.5,0.0817062344200399,0.018879729340389374,2.4717073611000178,5500.189069344621,8.0,1.0,7.0
0.9716240763664244,0.08759719878435136,0.14,9983760.0,1.5958974751991797,0.00014736320486347852,0.015434065251651018,44.157590645828144,10.0,1.0,9.0
0.7845344543457031,-0.029966631904244426,0.13,2152575.0,6.631997984154079,5.13618515093936e-05,0.0,17.10072301264656,13.0,0.0,13.0
1.1050511598587038,-0.2539134919643402,0.08999999999999997,1086080.5,4.037055257498482,2.5553863293548377e-05,0.0,8.508056568133759,21.0,0.0,21.0
0.8677821755409241,-0.03361176699399948,0.08199999999999999,7599301.5,5.053244774402705,3.3457969236551215e-05,0.0,11.139697025432781,10.0,0.0,10.0
1.1953353881835938,-0.20539262890815727,0.12,1236811.125,4.2820097632621765,2.3045589910410573e-05,0.0,7.672936978311559,24.0,0.0,24.0
0.7190057039260864,0.3609251379966736,0.069,3504223.75,6.451639318289076,4.14234991520782e-05,0.0,13.791788348687827,10.0,0.0,10.0
1.046398401260376,-0.11863221228122713,0.077,7582953.0,5.345353981854773,3.245361189200802e-05,0.0,10.805300264996502,10.0,0.0,10.0
0.8162488341331482,-0.3272159099578857,0.07499999999999997,3446464.75,4.246261284264971,1.4020186881063563e-05,0.0,4.667965141302589,14.0,0.0,14.0
1.373921513557434,-0.08380710333585739,0.12,2571886.0,4.553210661118216,0.0004532610987523243,0.031648159754485025,140.85070513284526,15.0,1.0,14.0
0.7686704993247986,0.4863265156745911,0.07,2431538.25,0.09811330631533954,0.009292207550238706,0.8847437236645928,2812.5484863834326,11.0,1.0,10.0
1.1174808740615845,0.08672147244215013,0.1,1383618.5,4.2125281682114855,0.0019975097923321436,0.19018992442533517,604.6026321071072,11.0,1.0,10.0
0.8958862423896791,0.19964776933193207,0.069,2494226.75,7.2387821888061366,3.9025814712864995e-05,0.0,12.99348890538955,10.0,0.0,10.0
1.3261610269546509,0.2513516843318939,0.032,4315245.5,5.05113092713441,5.7090107931133415e-05,0.0,19.007923075239145,24.0,0.0,24.0
0.9066154956817626,-0.014308590441942215,0.16,1616026.375,8.938304436517287,2.697957689434748e-05,0.0,8.982742208665416,10.0,0.0,10.0
1.3657636642456057,0.17370098829269404,0.071,5014393.5,8.199131128774686,4.546218684849927e-05,0.0,15.136453262460439,12.0,0.0,12.0
0.7967480421066285,0.147425577044487,0.13,4117053.0,10.579923391548949,2.1669142272097073e-05,0.0,7.214654242925632,8.0,0.0,8.0
0.9679477214813232,0.03259410336613655,0.085,6072236.0,4.080384693173341,5.1515057915140556e-05,0.0,17.151732472614388,14.0,0.0,14.0
1.0418630838394158,0.14831124246120453,0.2,9099563.0,14.809878358854375,2.1019416330384308e-05,0.0,6.998330589536134,8.0,0.0,8.0
1.0184367895126345,0.2913806140422821,0.15,1105163.875,11.88397192136723,1.0678835766959353e-05,0.0,3.5554756532660488,7.0,0.0,7.0
0.9823203682899476,-0.025160115212202072,0.032,1251544.5,3.2585256998648418,4.611564662496087e-06,0.0,1.5354020081194222,8.0,0.0,8.0
1.2071138620376587,-0.11180979758501053,0.092,6169616.5,1.9785385156031632,8.794840399737987e-05,0.008373876500530912,26.620063015737852,11.0,1.0,10.0
0.8312557339668274,0.012075021862983705,0.11,1122602.625,3.0602495775565988,5.142051484379323e-05,0.0,17.12025473518158,9.0,0.0,9.0
0.7222524285316465,0.09391067922115326,0.045,1006778.0,2.9539932248150724,2.993083441421605e-05,0.0,9.965351594875576,19.0,0.0,19.0
0.8352175951004028,-0.0884803608059883,0.13,1203175.375,0.24897381006247785,0.018878150834341478,3.9544011285268503,5028.323846152526,10.0,2.0,8.0
0.8735969066619873,0.07461197674274445,0.16,1508033.625,10.003522033243504,1.676072915190487e-05,0.0,5.580417728210119,8.0,0.0,8.0
0.8186630606651306,0.05115287750959397,0.032,5198637.5,4.034665270114385,2.1732298232745396e-05,0.0,7.235681767399648,15.0,0.0,15.0
0.8073520064353944,0.06900486350059509,0.11,1634325.25,0.180204385158534,0.007324274745957937,1.704682046645845,1896.6795396637754,9.0,2.0,7.0
0.8274096250534057,-0.04072359949350357,0.087,1281780.25,3.1015662396107415,5.9479246336213144e-05,0.0,19.80337715065682,14.0,0.0,14.0
1.3199113607406618,0.14643345773220062,0.062,3545019.0,0.7513649386676754,0.005081154294305164,0.7602485786701141,1450.071426575766,14.0,2.0,12.0
0.7765584588050842,0.00020691876125056297,0.065,8801869.0,2.683604698269321,5.062245856216198e-05,0.0,16.854545088437582,12.0,0.0,12.0
1.293681502342224,-0.2662579417228699,0.095,3468414.25,4.861889772116958,3.942383321788358e-05,0.0,13.126007574561468,25.0,0.0,25.0
0.8099284172058105,-0.3046531081199646,0.07499999999999997,8983256.0,2.4839430748310223,2.658075202699541e-05,0.0,8.849955064380014,8.0,0.0,8.0
0.7478874921798706,-0.17319615185260773,0.07399999999999997,1220595.375,3.0797659173948664,3.798352588935296e-05,0.0,12.64646301075651,19.0,0.0,19.0
1.1156980991363523,-0.3361547589302063,0.14,1789792.5,4.7369755540687,5.518840039740328e-05,0.0,18.374757158713834,12.0,0.0,12.0
1.0861200094223022,0.12367282062768935,0.045,6914828.0,4.938539095759695,5.0062500750766905e-05,0.0,16.66810937496484,13.0,0.0,13.0
0.7268808484077454,-0.020639605820178986,0.11,4885659.5,5.253251975648813,3.824336469067822e-05,0.0,12.732975300302552,8.0,0.0,8.0
0.8665653467178345,0.3301982879638672,0.15,4278665.5,0.4173101484062132,0.003910975858578202,0.45512836166221754,1157.4611272979362,9.0,1.0,8.0
0.7243869304656984,0.24441426992416385,0.07,3401434.25,0.08017821062721055,0.01571325452484904,2.992228325517184,4280.453379024862,11.0,2.0,9.0
0.8554465174674988,-0.3117928504943848,0.13,7473187.0,4.725348265203318,3.264177719569723e-05,0.0,10.86794915019861,10.0,0.0,10.0
1.059559226036072,0.5884312987327576,0.17,1221216.25,14.87033403407868,1.547643942999314e-05,0.0,5.152818602458496,7.0,0.0,7.0
0.8419838547706604,0.05153212323784828,0.097,9566606.0,1.0223372747480963,0.00028500558992151096,0.021321444114943567,88.1135089175783,14.0,1.0,13.0
1.004213571548462,0.060100451111793525,0.13,7831650.5,7.566087783277276,4.843734651945873e-05,0.0,16.127020774267706,13.0,0.0,13.0
1.073638200759888,-0.002842301269993186,0.19,6567393.0,0.5273899451952272,0.0006327916736247342,0.0736392777926832,187.2759613925873,9.0,1.0,8.0
1.2567079067230225,0.4657239615917206,0.065,9344870.0,4.962945820660053,0.00014869042576308656,0.011979285809503585,45.69773768872303,13.0,1.0,12.0
0.8752602338790896,-0.133312925696373,0.12,7489008.0,8.96878528987387,1.5872904743266803e-05,0.0,5.284820142651709,7.0,0.0,7.0
0.9701886773109438,-0.003318048780784011,0.044,5470466.0,4.026147392674259,3.7990666236594065e-05,0.0,12.648840360809048,14.0,0.0,14.0
0.9246201515197754,-0.06870023161172867,0.13,6486877.5,6.615560316973324,2.9700785533796834e-05,0.0,9.888757740335521,9.0,0.0,9.0
0.7524181604385374,0.11882144957780838,0.069,2883061.0,3.822578620919439,5.704885372297435e-05,0.0,18.994187651649415,13.0,0.0,13.0
1.2830666303634644,-0.2416484802961349,0.098,2592747.75,1.3270559267957232,0.00023813515902960575,0.01781503824697341,73.62285232553747,14.0,1.0,13.0
1.3022208213806152,-0.15599967539310455,0.15,4310321.0,8.225953612519518,4.432081096269849e-05,0.0,14.756436726786612,10.0,0.0,10.0
1.3271183967590332,0.04400426521897316,0.057,8822690.0,5.433321305127004,5.056431268833764e-05,0.0,16.835185652331262,12.0,0.0,12.0
1.3873475790023804,0.005405243020504713,0.12,1555249.875,0.5466437132208516,0.000759727701448094,0.07233634331952278,229.95299935121554,11.0,1.0,10.0
1.1661214828491209,-0.4862461984157562,0.071,3500260.5,4.753839433731902,1.0292129480312598e-05,0.0,3.426723341952158,17.0,0.0,17.0
0.8253586292266846,0.2540104389190673,0.067,6054336.0,6.528819798905327,4.017475553280041e-05,0.0,13.376024155623766,9.0,0.0,9.0
1.230621695518494,0.024526001885533333,0.086,3887946.5,2.2842132354915083,0.00015225303607148953,0.013288500882713251,46.46770273553663,12.0,1.0,11.0
1.3280324935913086,-0.2704426348209381,0.025,9756176.0,5.636517140892789,6.325726916053954e-06,0.0,2.1061254737925,12.0,0.0,12.0
0.8915144205093383,-0.13285632431507113,0.11,1422886.0,0.06203171301802642,0.017578219299117893,2.04561379048122,5202.309158012538,9.0,1.0,8.0
1.0179797410964964,-0.12571123242378235,0.12,8799180.0,7.149936959637016,3.338900721401925e-05,0.0,11.116736395878855,10.0,0.0,10.0
0.908791184425354,-0.3022327125072479,0.1,1049505.5,2.7684499470980546,4.0838871447805726e-05,0.0,13.597138893061125,14.0,0.0,14.0
1.2999436855316162,-0.01929985173046589,0.061,5145474.0,4.0923574846992405,8.699567128657857e-05,0.0,28.96486077218119,19.0,0.0,19.0
0.8114149570465088,-0.02604733221232891,0.14,2339556.5,2.174006737536649,0.01861479200864771,1.7723797394678085,5634.291400101109,11.0,1.0,10.0
1.3409150838851929,-0.2037774920463562,0.16,5155476.5,7.035426824066634,2.886146221009343e-05,0.0,9.609308397001767,11.0,0.0,11.0
1.3117375373840332,0.4332734644412993,0.13,1676369.5,9.262043716190004,0.00010884902529012892,0.011400287883687422,32.616762816822536,10.0,1.0,9.0
0.9317178726196288,-0.02490322291851044,0.067,4133364.75,4.22302370260817,4.997816756531602e-05,0.0,16.640030978201708,15.0,0.0,15.0
0.7696343660354613,0.08983218669891356,0.065,3428933.5,0.26724099954486635,0.0017492933320111925,0.13086571400017658,540.8187735969557,14.0,1.0,13.0
0.8910850286483761,-0.1863703578710556,0.14,4892052.0,4.937853866025588,4.506056644394453e-05,0.0,15.002735355245555,9.0,0.0,9.0
1.2969642877578735,-0.2497672587633133,0.084,8787253.0,7.1531352067464855,2.439177940445357e-05,0.0,8.121145385595199,14.0,0.0,14.0
